,userID,itemID,prediction
5706,481,286,6.5324874
5707,481,357,6.526608
5708,481,194,6.4008493
5709,481,423,6.3466573
5710,177,286,7.532072
5711,177,288,7.2698293
5712,177,50,6.950378
5713,177,313,6.8760757
5714,177,269,6.5632515
5715,177,98,6.329116
5716,177,181,6.2129183
5717,177,174,6.1376333
5718,177,333,5.926869
5719,177,301,5.535265
5720,254,56,6.394007
5721,254,96,6.0095963
5722,254,79,5.7751346
5723,254,568,5.6799345
5724,254,195,5.6363697
5725,254,22,5.434451
5726,254,161,5.3441434
5727,254,230,5.3139267
5728,254,265,5.299241
5729,254,144,5.250373
5730,362,328,8.293422
5731,362,286,7.7532496
5732,362,307,7.7301445
5733,362,690,7.6490874
5734,362,748,7.5029025
5735,362,332,7.394234
5736,362,326,7.370292
5737,362,879,7.3480597
5738,362,751,7.3213577
5739,362,327,7.286118
5740,364,300,8.97158
5741,364,258,8.208502
5742,364,294,7.9316506
5743,364,328,7.5209064
5744,364,333,7.4642024
5745,364,245,7.4056516
5746,364,269,7.3494453
5747,364,307,7.2926903
5748,364,313,7.2803907
5749,364,748,7.251197
5750,180,174,6.24939
5751,180,172,6.0846906
5752,180,210,5.932368
5753,180,96,5.7358575
5754,180,168,5.6994634
5755,180,79,5.5203485
5756,180,82,5.442901
5757,180,183,5.4126115
5758,180,50,5.350916
5759,180,195,5.3162932
5760,462,258,9.781965
5761,462,288,9.685038
5762,462,294,9.514248
5763,462,286,9.148289
5764,462,333,8.518044
5765,462,748,8.498568
5766,462,302,8.392663
5767,462,245,8.145409
5768,462,269,8.060522
5769,462,268,7.831117
5770,347,117,8.810377
5771,347,257,8.041981
5772,347,742,7.940567
5773,347,288,7.479886
5774,347,111,7.226232
5775,347,597,7.146262
5776,347,210,7.0350094
5777,347,685,6.877359
5778,347,250,6.8377833
5779,347,172,6.6007476
5780,780,258,7.2125945
5781,780,269,7.0925694
5782,780,100,6.973516
5783,780,318,6.9327917
5784,780,302,6.927772
5785,780,56,6.9057913
5786,780,197,6.709175
5787,780,168,6.4402037
5788,780,191,6.4322696
5789,780,127,6.4151134
5790,420,286,7.786986
5791,420,116,6.700514
5792,420,269,6.681072
5793,420,221,6.042176
5794,420,9,6.015276
5795,420,242,5.938575
5796,420,276,5.9249353
5797,420,515,5.5990777
5798,420,306,5.5576887
5799,420,170,5.431188
5800,706,294,9.144247
5801,706,300,8.628214
5802,706,121,8.446643
5803,706,257,8.170597
5804,706,222,7.962261
5805,706,286,7.7657657
5806,706,748,7.7634706
5807,706,7,7.7399354
5808,706,276,7.727088
5809,706,15,7.690502
5810,494,50,8.301187
5811,494,286,8.057213
5812,494,258,7.4321404
5813,494,237,7.1488442
5814,494,275,6.990884
5815,494,276,6.9775305
5816,494,288,6.7266726
5817,494,98,6.7137413
5818,494,269,6.672232
5819,494,7,6.6601925
5820,24,50,8.0133
5821,24,1,7.405549
5822,24,181,7.318851
5823,24,174,7.1723404
5824,24,222,6.8118124
5825,24,172,6.8055224
5826,24,121,6.7544622
5827,24,286,6.6624775
5828,24,210,6.562339
5829,24,204,6.481522
5830,939,294,6.9790583
5831,939,118,6.9163647
5832,939,117,6.817975
5833,939,125,6.4913774
5834,939,742,6.4763274
5835,939,288,6.4520245
5836,939,405,6.2179556
5837,939,1,6.1740227
5838,939,597,6.130894
5839,939,300,6.108483
5840,738,56,8.544806
5841,738,181,8.336725
5842,738,210,8.314403
5843,738,423,7.3799524
5844,738,195,7.2593284
5845,738,89,6.960463
5846,738,568,6.9199877
5847,738,288,6.870984
5848,738,265,6.8531637
5849,738,405,6.812484
5850,625,98,8.028947
5851,625,1,7.9294486
5852,625,181,7.7640452
5853,625,56,7.7026258
5854,625,127,7.5846405
5855,625,318,7.5064692
5856,625,286,7.4343443
5857,625,210,7.1628685
5858,625,357,7.1010575
5859,625,191,7.0380983
5860,812,258,8.193362
5861,812,313,7.5148263
5862,812,323,7.479747
5863,812,307,7.244642
5864,812,286,7.1485314
5865,812,751,6.9656487
5866,812,678,6.932192
5867,812,302,6.912621
5868,812,879,6.8592954
5869,812,690,6.806067
5870,808,258,8.480979
5871,808,313,7.9922695
5872,808,328,7.8899074
5873,808,269,7.735908
5874,808,690,7.6284966
5875,808,307,7.472811
5876,808,245,7.332885
5877,808,289,7.2831674
5878,808,268,7.1771097
5879,808,301,7.1033773
5880,800,288,8.674119
5881,800,258,8.53018
5882,800,300,8.51464
5883,800,100,8.500422
5884,800,117,8.275946
5885,800,222,8.140836
5886,800,181,8.117029
5887,800,286,7.917214
5888,800,7,7.8270793
5889,800,748,7.7001433
5890,820,300,9.921962
5891,820,294,8.618633
5892,820,286,8.46285
5893,820,245,7.69792
5894,820,690,7.6953573
5895,820,307,7.6904864
5896,820,269,7.67922
5897,820,323,7.554852
5898,820,327,7.4457607
5899,820,268,7.3247313
5900,490,276,6.1593337
5901,490,9,5.699909
5902,490,121,5.5228333
5903,490,508,5.31404
5904,490,476,5.294573
5905,490,25,5.291061
5906,490,255,5.2595105
5907,490,117,5.2453895
5908,490,14,5.221419
5909,490,125,5.196841
5910,850,56,7.164167
5911,850,50,6.8577237
5912,850,423,6.7224126
5913,850,318,6.662779
5914,850,197,6.5873322
5915,850,69,6.5617385
5916,850,183,6.459686
5917,850,357,6.456966
5918,850,194,6.4083996
5919,850,191,6.3855977
5920,590,14,6.9706297
5921,590,100,6.7569957
5922,590,285,6.3876762
5923,590,257,6.1784325
5924,590,25,5.9739547
5925,590,508,5.918373
5926,590,151,5.7763968
5927,590,1,5.735995
5928,590,283,5.7125382
5929,590,121,5.691635
5930,594,100,8.684448
5931,594,258,7.827721
5932,594,269,7.62766
5933,594,275,7.5504136
5934,594,9,7.4571347
5935,594,124,7.3508644
5936,594,1,7.2983294
5937,594,300,7.274926
5938,594,127,7.237773
5939,594,237,7.1509953
5940,614,100,7.836849
5941,614,15,7.7582603
5942,614,257,7.7313147
5943,614,1,7.501904
5944,614,117,7.4646163
5945,614,118,7.4581294
5946,614,222,7.3924174
5947,614,151,7.3660927
5948,614,475,7.3221326
5949,614,742,7.14353
5950,619,748,6.403985
5951,619,678,6.157593
5952,619,210,5.9213
5953,619,1,5.895337
5954,619,358,5.8626
5955,619,222,5.67252
5956,619,751,5.61619
5957,619,7,5.580673
5958,619,98,5.5513597
5959,619,271,5.4663963
5960,686,210,6.265179
5961,686,96,6.2399287
5962,686,423,6.213433
5963,686,50,6.1857696
5964,686,357,6.173034
5965,686,183,6.1412745
5966,686,191,6.1014986
5967,686,79,6.074417
5968,686,69,6.012324
5969,686,22,6.002038
5970,239,197,7.380881
5971,239,603,7.33185
5972,239,191,7.163097
5973,239,170,6.9848247
5974,239,318,6.9001007
5975,239,86,6.889627
5976,239,357,6.804187
5977,239,523,6.622335
5978,239,194,6.604204
5979,239,180,6.562315
5980,596,258,8.142254
5981,596,748,7.518784
5982,596,121,7.299059
5983,596,257,7.2881975
5984,596,286,7.2147846
5985,596,1,7.196415
5986,596,117,7.1843214
5987,596,100,7.0182996
5988,596,245,6.98959
5989,596,181,6.928558
5990,411,174,6.2188616
5991,411,98,6.0927095
5992,411,172,6.0000234
5993,411,204,5.9047184
5994,411,168,5.637182
5995,411,96,5.5853667
5996,411,423,5.5382295
5997,411,69,5.4821763
5998,411,121,5.4411397
5999,411,173,5.3242908
6000,505,50,7.9934745
6001,505,98,7.656191
6002,505,174,7.540134
6003,505,168,6.8230414
6004,505,222,6.7539854
6005,505,288,6.701712
6006,505,100,6.660778
6007,505,258,6.562458
6008,505,28,6.4248457
6009,505,216,6.3617153
6010,369,286,9.099442
6011,369,300,8.887908
6012,369,258,8.813637
6013,369,288,8.228902
6014,369,294,8.100761
6015,369,313,8.045865
6016,369,269,7.9717836
6017,369,302,7.911133
6018,369,268,7.3783865
6019,369,289,7.2111993
6020,533,100,7.696839
6021,533,121,7.6516795
6022,533,237,7.1567593
6023,533,151,6.9447746
6024,533,7,6.856849
6025,533,15,6.8530493
6026,533,174,6.537794
6027,533,98,6.5003614
6028,533,257,6.453643
6029,533,210,6.1521964
6030,851,294,7.51486
6031,851,288,7.3771267
6032,851,300,7.136937
6033,851,258,6.732751
6034,851,117,6.3776255
6035,851,323,6.370703
6036,851,257,6.3349657
6037,851,118,6.199504
6038,851,245,5.983864
6039,851,1,5.979866
6040,511,300,9.312169
6041,511,328,8.193105
6042,511,258,8.02554
6043,511,307,7.675899
6044,511,323,7.4857807
6045,511,326,7.3742576
6046,511,332,7.366779
6047,511,748,7.3581486
6048,511,302,7.3564057
6049,511,690,7.3232403
6050,161,50,7.9823036
6051,161,1,7.3924613
6052,161,127,7.064906
6053,161,98,7.0145316
6054,161,258,6.7261434
6055,161,172,6.718566
6056,161,275,6.6651163
6057,161,222,6.641655
6058,161,237,6.6329255
6059,161,15,6.3151
6060,713,305,6.1446843
6061,713,347,6.111908
6062,713,303,6.038992
6063,713,887,5.931064
6064,713,332,5.6311965
6065,713,896,5.601378
6066,713,331,5.555201
6067,713,328,5.5185833
6068,713,882,5.4827065
6069,713,326,5.40294
6070,465,197,6.2403336
6071,465,204,6.022895
6072,465,357,6.0104756
6073,465,56,5.970767
6074,465,483,5.9434814
6075,465,168,5.9338107
6076,465,70,5.797104
6077,465,514,5.70674
6078,465,479,5.701847
6079,465,153,5.5989475
6080,118,56,6.2826266
6081,118,98,6.1434274
6082,118,172,5.3395042
6083,118,234,5.3337545
6084,118,96,5.2487655
6085,118,50,5.166382
6086,118,176,5.1621985
6087,118,183,5.0973988
6088,118,288,5.020775
6089,118,89,4.925237
6090,576,100,9.168047
6091,576,181,8.491502
6092,576,121,8.44622
6093,576,294,8.293917
6094,576,222,8.287978
6095,576,258,8.277184
6096,576,286,8.199206
6097,576,276,8.008358
6098,576,288,7.985137
6099,576,117,7.8901525
6100,516,100,6.451962
6101,516,174,6.11993
6102,516,98,5.999676
6103,516,258,5.910378
6104,516,56,5.8303757
6105,516,1,5.813268
6106,516,181,5.72625
6107,516,127,5.719964
6108,516,172,5.6841598
6109,516,318,5.626556
6110,423,300,9.394753
6111,423,258,8.679692
6112,423,294,8.62827
6113,423,288,8.608009
6114,423,286,8.4584055
6115,423,313,7.632257
6116,423,289,7.5637817
6117,423,307,7.445502
6118,423,269,7.2878766
6119,423,268,7.2738786
6120,383,269,6.8554225
6121,383,170,6.7974186
6122,383,191,6.4754915
6123,383,462,6.4179683
6124,383,318,6.277114
6125,383,174,6.1425266
6126,383,523,6.081434
6127,383,275,5.962066
6128,383,482,5.958606
6129,383,179,5.9551177
6130,121,100,8.197375
6131,121,286,7.007212
6132,121,222,6.871829
6133,121,15,6.8255134
6134,121,151,6.6265664
6135,121,475,6.5565286
6136,121,7,6.5475717
6137,121,25,6.364125
6138,121,258,6.31491
6139,121,111,6.2293615
6140,193,50,5.2336817
6141,193,181,5.1773863
6142,193,1,5.087052
6143,193,118,5.001991
6144,193,222,4.8957047
6145,193,748,4.822857
6146,193,257,4.6914997
6147,193,546,4.5535517
6148,193,7,4.531853
6149,193,125,4.5007644
6150,179,328,7.070818
6151,179,347,6.9708023
6152,179,898,6.918121
6153,179,332,6.836546
6154,179,333,6.685633
6155,179,326,6.6398993
6156,179,879,6.5848517
6157,179,344,6.552298
6158,179,331,6.50809
6159,179,327,6.3537807
6160,232,174,6.2878184
6161,232,197,6.103645
6162,232,98,5.964688
6163,232,70,5.774894
6164,232,258,5.726335
6165,232,479,5.715223
6166,232,302,5.665549
6167,232,56,5.6311994
6168,232,137,5.608167
6169,232,179,5.5658135
6170,237,318,6.1246915
6171,237,194,6.065619
6172,237,523,5.877785
6173,237,170,5.827468
6174,237,175,5.821173
6175,237,527,5.791466
6176,237,135,5.7335978
6177,237,462,5.733026
6178,237,172,5.713451
6179,237,427,5.6992154
6180,875,318,6.368345
6181,875,197,6.356662
6182,875,603,6.1424074
6183,875,191,6.098759
6184,875,100,6.063407
6185,875,483,6.028588
6186,875,357,6.018395
6187,875,194,5.847219
6188,875,168,5.831201
6189,875,175,5.7850223
6190,235,286,7.2807655
6191,235,302,6.639473
6192,235,197,6.2871914
6193,235,514,6.1249433
6194,235,174,6.085518
6195,235,479,5.9862275
6196,235,483,5.9816227
6197,235,134,5.852517
6198,235,340,5.7953944
6199,235,357,5.7736745
6200,260,328,7.468729
6201,260,302,7.128115
6202,260,690,7.0959435
6203,260,332,6.937569
6204,260,879,6.7559004
6205,260,750,6.6370564
6206,260,315,6.5897484
6207,260,347,6.5682096
6208,260,331,6.541523
6209,260,327,6.5294137
6210,473,286,7.7185864
6211,473,14,7.5768776
6212,473,100,7.259794
6213,473,276,7.185924
6214,473,285,7.102553
6215,473,475,6.858388
6216,473,19,6.4090304
6217,473,237,6.338885
6218,473,269,6.2335153
6219,473,13,6.086088
6220,167,174,4.154989
6221,167,191,3.8914382
6222,167,423,3.8567636
6223,167,204,3.8554025
6224,167,197,3.852566
6225,167,98,3.836798
6226,167,357,3.7424407
6227,167,172,3.7374349
6228,167,483,3.7363517
6229,167,135,3.7246456
6230,565,514,5.592717
6231,565,45,5.3346157
6232,565,529,5.314175
6233,565,603,5.1988535
6234,565,479,5.1267996
6235,565,478,5.0866
6236,565,517,5.0525985
6237,565,1021,5.0480676
6238,565,197,5.00516
6239,565,59,4.9903708
6240,628,300,9.652673
6241,628,286,9.062703
6242,628,288,8.566168
6243,628,313,8.450601
6244,628,294,8.351202
6245,628,269,8.173695
6246,628,328,7.902015
6247,628,289,7.5785284
6248,628,748,7.57836
6249,628,268,7.5569973
6250,16,98,7.6507244
6251,16,50,7.205651
6252,16,210,7.171861
6253,16,204,7.0749826
6254,16,168,6.881209
6255,16,181,6.631643
6256,16,173,6.5140967
6257,16,176,6.389335
6258,16,82,6.3574286
6259,16,202,6.2032614
6260,741,50,7.372891
6261,741,181,7.02064
6262,741,1,7.0154166
6263,741,98,6.8459253
6264,741,210,6.7799754
6265,741,56,6.743384
6266,741,172,6.6981077
6267,741,222,6.6819425
6268,741,117,6.359718
6269,741,96,6.3145185
6270,106,50,6.5313954
6271,106,174,6.3118052
6272,106,181,5.9270453
6273,106,98,5.922417
6274,106,204,5.8624063
6275,106,172,5.8044467
6276,106,127,5.645804
6277,106,168,5.638764
6278,106,237,5.6171255
6279,106,318,5.589785
6280,295,204,6.7862487
6281,295,56,6.467681
6282,295,216,6.093963
6283,295,195,6.0739603
6284,295,228,6.05037
6285,295,79,6.04098
6286,295,28,6.020896
6287,295,568,5.943023
6288,295,393,5.8767395
6289,295,588,5.838205
6290,586,98,6.6663427
6291,586,82,6.4878955
6292,586,172,6.3982315
6293,586,71,6.325728
6294,586,62,6.0515842
6295,586,117,6.0239773
6296,586,588,5.9439006
6297,586,2,5.9135914
6298,586,222,5.839551
6299,586,204,5.8229184
6300,338,603,6.6811004
6301,338,191,6.5361056
6302,338,86,6.3221583
6303,338,318,6.156461
6304,338,357,6.1507316
6305,338,523,6.058425
6306,338,462,6.037192
6307,338,194,6.0106063
6308,338,179,5.9173965
6309,338,527,5.899407
6310,623,100,7.873157
6311,623,174,7.839355
6312,623,1,7.6544704
6313,623,98,7.6099296
6314,623,181,7.505094
6315,623,172,7.3636117
6316,623,56,7.300412
6317,623,168,7.004199
6318,623,121,6.9345837
6319,623,318,6.8388042
6320,891,257,7.4533057
6321,891,15,7.200432
6322,891,276,7.0989943
6323,891,125,7.097103
6324,891,742,7.0483866
6325,891,222,6.8308926
6326,891,151,6.799393
6327,891,1,6.781575
6328,891,284,6.762364
6329,891,255,6.5955505
6330,63,237,7.779438
6331,63,9,7.6200743
6332,63,475,7.411894
6333,63,124,7.078028
6334,63,255,7.037661
6335,63,1,7.0066624
6336,63,275,7.004433
6337,63,294,6.933106
6338,63,117,6.8471894
6339,63,222,6.799979
6340,476,172,4.881385
6341,476,98,4.8005233
6342,476,96,4.6898246
6343,476,174,4.6838937
6344,476,82,4.623376
6345,476,79,4.5365214
6346,476,568,4.437305
6347,476,22,4.3773026
6348,476,228,4.339303
6349,476,229,4.290641
6350,802,333,6.0453205
6351,802,328,5.716458
6352,802,313,5.6949153
6353,802,678,5.673697
6354,802,271,5.667108
6355,802,343,5.474262
6356,802,748,5.3256497
6357,802,5,5.285668
6358,802,260,5.2142706
6359,802,302,5.20815
6360,287,288,9.174546
6361,287,258,8.836595
6362,287,300,8.679716
6363,287,1,8.421574
6364,287,7,7.844137
6365,287,286,7.7113094
6366,287,118,7.2890377
6367,287,15,7.183366
6368,287,127,7.1489086
6369,287,405,7.0881143
6370,350,98,7.165451
6371,350,197,6.944578
6372,350,318,6.9299073
6373,350,56,6.8734164
6374,350,191,6.748701
6375,350,100,6.70409
6376,350,357,6.69461
6377,350,603,6.6792855
6378,350,194,6.5724883
6379,350,180,6.4108887
6380,883,302,5.237825
6381,883,514,5.173212
6382,883,191,5.101148
6383,883,483,5.00662
6384,883,213,4.945616
6385,883,137,4.9276733
6386,883,357,4.8889413
6387,883,258,4.8321667
6388,883,582,4.820978
6389,883,179,4.8178473
6390,755,286,8.399558
6391,755,333,8.206681
6392,755,313,8.132719
6393,755,307,8.011072
6394,755,245,7.6710095
6395,755,332,7.659403
6396,755,327,7.5958157
6397,755,326,7.5889487
6398,755,748,7.536529
6399,755,315,7.470021
6400,173,302,8.211094
6401,173,328,8.015096
6402,173,333,7.802265
6403,173,307,7.7642517
6404,173,288,7.637201
6405,173,313,7.5836983
6406,173,326,7.2954826
6407,173,301,7.181333
6408,173,750,7.15763
6409,173,315,7.1313033
6410,492,197,7.078034
6411,492,603,7.0290794
6412,492,191,6.9166903
6413,492,174,6.906917
6414,492,170,6.7662296
6415,492,14,6.72379
6416,492,269,6.6313314
6417,492,357,6.620623
6418,492,515,6.5036864
6419,492,50,6.4883547
6420,752,328,8.199899
6421,752,898,7.811372
6422,752,315,7.655381
6423,752,879,7.623585
6424,752,303,7.244945
6425,752,258,7.0980334
6426,752,682,7.0478683
6427,752,346,7.032889
6428,752,292,7.012736
6429,752,689,6.9603896
6430,759,294,8.69094
6431,759,288,8.445119
6432,759,258,8.230318
6433,759,286,7.438134
6434,759,1,7.2175508
6435,759,100,7.0989566
6436,759,313,6.8906417
6437,759,222,6.852073
6438,759,289,6.7448545
6439,759,333,6.723756
6440,191,286,8.116011
6441,191,690,7.561604
6442,191,258,7.340426
6443,191,347,7.0550227
6444,191,333,6.9335237
6445,191,303,6.8789396
6446,191,319,6.8645344
6447,191,307,6.8116198
6448,191,327,6.7486367
6449,191,305,6.6555085
6450,844,98,6.382156
6451,844,1,6.227618
6452,844,210,6.194471
6453,844,172,6.1585727
6454,844,96,5.820896
6455,844,204,5.7584076
6456,844,79,5.726794
6457,844,288,5.601757
6458,844,7,5.529132
6459,844,258,5.4883914
6460,620,117,5.64684
6461,620,405,5.40922
6462,620,546,5.094867
6463,620,1,5.0828032
6464,620,222,5.082331
6465,620,597,4.993434
6466,620,685,4.92707
6467,620,257,4.8389974
6468,620,210,4.757072
6469,620,748,4.7355413
6470,574,269,7.5569115
6471,574,887,6.6598744
6472,574,272,6.6371164
6473,574,315,6.602131
6474,574,306,6.580524
6475,574,344,6.5338964
6476,574,301,6.5329986
6477,574,313,6.486174
6478,574,307,6.468209
6479,574,898,6.464194
6480,530,1,6.7439694
6481,530,286,6.385953
6482,530,98,6.3271704
6483,530,127,6.283927
6484,530,222,6.113873
6485,530,172,6.064396
6486,530,258,6.0599146
6487,530,121,5.931105
6488,530,318,5.8664737
6489,530,168,5.7743955
6490,507,245,7.3791795
6491,507,358,6.9056005
6492,507,751,6.8123713
6493,507,326,6.7423134
6494,507,289,6.5940866
6495,507,322,6.5763855
6496,507,332,6.521015
6497,507,243,6.487147
6498,507,286,6.4581833
6499,507,304,6.389946
6500,609,300,9.155321
6501,609,286,7.8230734
6502,609,328,7.684179
6503,609,748,7.665726
6504,609,245,7.6168904
6505,609,323,7.605149
6506,609,333,7.514146
6507,609,307,7.2979145
6508,609,289,7.283653
6509,609,268,6.8818316
6510,156,174,6.8362923
6511,156,98,6.573779
6512,156,56,6.2997727
6513,156,286,6.2057776
6514,156,191,6.1969543
6515,156,172,6.171122
6516,156,603,6.1419845
6517,156,50,6.124884
6518,156,483,6.0999017
6519,156,194,5.968547
6520,221,121,6.577397
6521,221,181,5.834178
6522,221,405,5.729145
6523,221,210,5.720088
6524,221,118,5.697225
6525,221,1,5.601479
6526,221,98,5.3166757
6527,221,229,5.2963557
6528,221,294,5.214495
6529,221,546,5.204761
6530,522,174,6.529634
6531,522,197,6.2632403
6532,522,191,6.1781697
6533,522,603,6.042193
6534,522,483,6.0173883
6535,522,98,6.004173
6536,522,357,5.969409
6537,522,194,5.896771
6538,522,172,5.8105917
6539,522,479,5.8049607
6540,65,174,7.629632
6541,65,181,7.4779453
6542,65,172,7.3185225
6543,65,56,7.244583
6544,65,204,7.1481104
6545,65,222,6.9777
6546,65,96,6.723535
6547,65,79,6.660194
6548,65,151,6.5457582
6549,65,216,6.516154
6550,536,98,6.4342546
6551,536,96,5.9338646
6552,536,50,5.825291
6553,536,216,5.764073
6554,536,79,5.7490497
6555,536,173,5.704102
6556,536,202,5.5713434
6557,536,89,5.4774857
6558,536,186,5.4773226
6559,536,176,5.406531
6560,306,100,8.097246
6561,306,286,7.9793715
6562,306,276,7.9040484
6563,306,237,7.626007
6564,306,9,7.5875278
6565,306,124,7.3159366
6566,306,475,7.2849655
6567,306,15,7.1980457
6568,306,1,7.036276
6569,306,285,6.9120307
6570,101,121,9.308674
6571,101,125,8.184457
6572,101,237,7.890207
6573,101,282,7.862076
6574,101,685,7.750809
6575,101,222,7.720201
6576,101,25,7.712457
6577,101,15,7.6748576
6578,101,476,7.4182105
6579,101,411,7.1084676
6580,724,307,8.237201
6581,724,690,8.152685
6582,724,326,8.001593
6583,724,333,7.8611975
6584,724,347,7.4391003
6585,724,292,7.3220086
6586,724,315,7.283918
6587,724,881,7.1589165
6588,724,358,7.1480064
6589,724,689,7.103811
6590,763,174,5.720076
6591,763,204,5.3758807
6592,763,172,5.293045
6593,763,423,4.995211
6594,763,318,4.951896
6595,763,173,4.8545556
6596,763,216,4.8388596
6597,763,179,4.751697
6598,763,183,4.70753
6599,763,89,4.6580677
6600,652,258,7.934626
6601,652,313,7.3077483
6602,652,333,6.7686305
6603,652,302,6.311154
6604,652,751,6.281815
6605,652,289,6.252142
6606,652,678,6.2130566
6607,652,50,6.1928873
6608,652,322,6.163188
6609,652,271,6.106257
6610,265,121,8.542225
6611,265,294,8.458142
6612,265,222,7.733472
6613,265,276,7.602182
6614,265,25,7.4606957
6615,265,405,7.4279494
6616,265,255,7.253525
6617,265,546,7.175851
6618,265,273,7.118599
6619,265,9,7.0569367
6620,326,204,6.607485
